"","plot","troph","sum"
"109",127,na,199
"110",127,Other,88
"111",127,Patho_other,110
"112",127,Symbio_other,6
"113",128,na,961
"114",128,Other,406
"115",128,Patho_other,309
"116",128,Symbio_other,8
"117",129,na,308
"118",129,Other,73
"119",129,Patho_other,113
"120",129,Symbio_other,5
"121",13,na,71
"122",13,Other,127
"123",13,Patho_other,0
"124",13,Symbio_other,0
"125",130,na,468
"126",130,Other,105
"127",130,Patho_other,124
"128",130,Symbio_other,0
"129",131,na,646
"130",131,Other,257
"131",131,Patho_other,365
"132",131,Symbio_other,0
"133",132,na,788
"134",132,Other,362
"135",132,Patho_other,562
"136",132,Symbio_other,19
"137",133,na,1091
"138",133,Other,183
"139",133,Patho_other,76
"140",133,Symbio_other,57
"141",134,na,638
"142",134,Other,80
"143",134,Patho_other,80
"144",134,Symbio_other,7
"145",135,na,774
"146",135,Other,236
"147",135,Patho_other,47
"148",135,Symbio_other,16
"149",136,na,616
"150",136,Other,198
"151",136,Patho_other,155
"152",136,Symbio_other,57
"153",137,na,593
"154",137,Other,140
"155",137,Patho_other,38
"156",137,Symbio_other,18
"157",138,na,594
"158",138,Other,77
"159",138,Patho_other,28
"160",138,Symbio_other,17
"161",139,na,1145
"162",139,Other,130
"163",139,Patho_other,43
"164",139,Symbio_other,131
"165",14,na,425
"166",14,Other,1175
"167",14,Patho_other,24
"168",14,Symbio_other,0
"169",140,na,751
"170",140,Other,428
"171",140,Patho_other,97
"172",140,Symbio_other,71
"173",141,na,119
"174",141,Other,72
"175",141,Patho_other,22
"176",141,Symbio_other,0
"177",142,na,1229
"178",142,Other,608
"179",142,Patho_other,90
"180",142,Symbio_other,34
"181",143,na,300
"182",143,Other,94
"183",143,Patho_other,34
"184",143,Symbio_other,35
"185",144,na,542
"186",144,Other,123
"187",144,Patho_other,65
"188",144,Symbio_other,17
"189",145,na,155
"190",145,Other,200
"191",145,Patho_other,82
"192",145,Symbio_other,116
"193",146,na,164
"194",146,Other,158
"195",146,Patho_other,95
"196",146,Symbio_other,44
"197",147,na,175
"198",147,Other,284
"199",147,Patho_other,238
"200",147,Symbio_other,98
"201",148,na,142
"202",148,Other,230
"203",148,Patho_other,120
"204",148,Symbio_other,34
"205",149,na,474
"206",149,Other,521
"207",149,Patho_other,257
"208",149,Symbio_other,133
"209",15,na,1276
"210",15,Other,872
"211",15,Patho_other,177
"212",15,Symbio_other,4
"213",150,na,166
"214",150,Other,323
"215",150,Patho_other,108
"216",150,Symbio_other,66
"217",151,na,63
"218",151,Other,84
"219",151,Patho_other,28
"220",151,Symbio_other,8
"221",152,na,130
"222",152,Other,265
"223",152,Patho_other,64
"224",152,Symbio_other,64
"225",153,na,165
"226",153,Other,273
"227",153,Patho_other,286
"228",153,Symbio_other,153
"229",154,na,135
"230",154,Other,159
"231",154,Patho_other,131
"232",154,Symbio_other,29
"233",155,na,145
"234",155,Other,150
"235",155,Patho_other,153
"236",155,Symbio_other,65
"237",156,na,226
"238",156,Other,359
"239",156,Patho_other,240
"240",156,Symbio_other,69
"241",16,na,1049
"242",16,Other,1117
"243",16,Patho_other,31
"244",16,Symbio_other,0
"245",169,na,369
"246",169,Other,317
"247",169,Patho_other,75
"248",169,Symbio_other,76
"249",17,na,1638
"250",17,Other,1288
"251",17,Patho_other,83
"252",17,Symbio_other,0
"253",170,na,328
"254",170,Other,123
"255",170,Patho_other,36
"256",170,Symbio_other,33
"257",171,na,357
"258",171,Other,368
"259",171,Patho_other,139
"260",171,Symbio_other,93
"261",172,na,934
"262",172,Other,601
"263",172,Patho_other,192
"264",172,Symbio_other,84
"265",173,na,248
"266",173,Other,243
"267",173,Patho_other,60
"268",173,Symbio_other,86
"269",174,na,553
"270",174,Other,411
"271",174,Patho_other,132
"272",174,Symbio_other,64
"273",175,na,570
"274",175,Other,377
"275",175,Patho_other,306
"276",175,Symbio_other,125
"277",176,na,718
"278",176,Other,346
"279",176,Patho_other,24
"280",176,Symbio_other,45
"281",177,na,1001
"282",177,Other,305
"283",177,Patho_other,87
"284",177,Symbio_other,117
"285",178,na,420
"286",178,Other,161
"287",178,Patho_other,66
"288",178,Symbio_other,107
"289",179,na,506
"290",179,Other,560
"291",179,Patho_other,106
"292",179,Symbio_other,55
"293",18,na,213
"294",18,Other,584
"295",18,Patho_other,22
"296",18,Symbio_other,4
"297",180,na,778
"298",180,Other,415
"299",180,Patho_other,98
"300",180,Symbio_other,108
"301",181,na,491
"302",181,Other,3229
"303",181,Patho_other,3458
"304",181,Symbio_other,112
"305",182,na,1015
"306",182,Other,2940
"307",182,Patho_other,5016
"308",182,Symbio_other,77
"309",183,na,981
"310",183,Other,6355
"311",183,Patho_other,4293
"312",183,Symbio_other,119
"313",184,na,428
"314",184,Other,5395
"315",184,Patho_other,4461
"316",184,Symbio_other,73
"317",185,na,804
"318",185,Other,3493
"319",185,Patho_other,5182
"320",185,Symbio_other,144
"321",186,na,688
"322",186,Other,2938
"323",186,Patho_other,3297
"324",186,Symbio_other,150
"325",187,na,678
"326",187,Other,2819
"327",187,Patho_other,3460
"328",187,Symbio_other,143
"329",188,na,595
"330",188,Other,4074
"331",188,Patho_other,3521
"332",188,Symbio_other,129
"333",189,na,1487
"334",189,Other,5454
"335",189,Patho_other,4506
"336",189,Symbio_other,336
"337",19,na,1126
"338",19,Other,971
"339",19,Patho_other,41
"340",19,Symbio_other,29
"341",190,na,648
"342",190,Other,2588
"343",190,Patho_other,2752
"344",190,Symbio_other,323
"345",191,na,793
"346",191,Other,3943
"347",191,Patho_other,2450
"348",191,Symbio_other,312
"349",192,na,1020
"350",192,Other,5935
"351",192,Patho_other,5049
"352",192,Symbio_other,259
"353",20,na,66
"354",20,Other,152
"355",20,Patho_other,0
"356",20,Symbio_other,0
"357",205,na,1178
"358",205,Other,1347
"359",205,Patho_other,645
"360",205,Symbio_other,42
"361",206,na,3531
"362",206,Other,2688
"363",206,Patho_other,1126
"364",206,Symbio_other,59
"365",207,na,2966
"366",207,Other,1372
"367",207,Patho_other,1958
"368",207,Symbio_other,48
"369",208,na,1888
"370",208,Other,1358
"371",208,Patho_other,608
"372",208,Symbio_other,63
"373",209,na,1918
"374",209,Other,2666
"375",209,Patho_other,575
"376",209,Symbio_other,163
"377",21,na,528
"378",21,Other,725
"379",21,Patho_other,32
"380",21,Symbio_other,0
"381",210,na,2141
"382",210,Other,2728
"383",210,Patho_other,391
"384",210,Symbio_other,116
"385",211,na,1686
"386",211,Other,1468
"387",211,Patho_other,659
"388",211,Symbio_other,125
"389",212,na,3011
"390",212,Other,1854
"391",212,Patho_other,774
"392",212,Symbio_other,57
"393",213,na,4963
"394",213,Other,3272
"395",213,Patho_other,474
"396",213,Symbio_other,409
"397",214,na,2460
"398",214,Other,3472
"399",214,Patho_other,185
"400",214,Symbio_other,227
"401",215,na,1282
"402",215,Other,2579
"403",215,Patho_other,739
"404",215,Symbio_other,62
"405",216,na,1535
"406",216,Other,2667
"407",216,Patho_other,463
"408",216,Symbio_other,140
"409",217,na,832
"410",217,Other,3574
"411",217,Patho_other,3592
"412",217,Symbio_other,72
"413",218,na,1254
"414",218,Other,6066
"415",218,Patho_other,3700
"416",218,Symbio_other,241
"417",219,na,701
"418",219,Other,3927
"419",219,Patho_other,3739
"420",219,Symbio_other,75
"421",22,na,300
"422",22,Other,352
"423",22,Patho_other,0
"424",22,Symbio_other,5
"425",220,na,2467
"426",220,Other,6932
"427",220,Patho_other,1541
"428",220,Symbio_other,843
"429",221,na,1329
"430",221,Other,5706
"431",221,Patho_other,1126
"432",221,Symbio_other,488
"433",222,na,2385
"434",222,Other,4086
"435",222,Patho_other,1356
"436",222,Symbio_other,1443
"437",223,na,1625
"438",223,Other,4107
"439",223,Patho_other,535
"440",223,Symbio_other,689
"441",224,na,2797
"442",224,Other,2382
"443",224,Patho_other,293
"444",224,Symbio_other,1321
"445",225,na,2576
"446",225,Other,4415
"447",225,Patho_other,418
"448",225,Symbio_other,1268
"449",226,na,2495
"450",226,Other,6670
"451",226,Patho_other,981
"452",226,Symbio_other,861
"453",227,na,3477
"454",227,Other,2743
"455",227,Patho_other,432
"456",227,Symbio_other,1505
"457",228,na,4034
"458",228,Other,3756
"459",228,Patho_other,1340
"460",228,Symbio_other,1787
"461",229,na,1866
"462",229,Other,3911
"463",229,Patho_other,1304
"464",229,Symbio_other,655
"465",23,na,57
"466",23,Other,135
"467",23,Patho_other,0
"468",23,Symbio_other,0
"469",230,na,2233
"470",230,Other,4857
"471",230,Patho_other,1079
"472",230,Symbio_other,605
"473",231,na,1573
"474",231,Other,4308
"475",231,Patho_other,292
"476",231,Symbio_other,484
"477",232,na,2265
"478",232,Other,2860
"479",232,Patho_other,463
"480",232,Symbio_other,802
"481",233,na,1503
"482",233,Other,2974
"483",233,Patho_other,428
"484",233,Symbio_other,449
"485",234,na,2313
"486",234,Other,4001
"487",234,Patho_other,1324
"488",234,Symbio_other,856
"489",235,na,2653
"490",235,Other,6669
"491",235,Patho_other,1236
"492",235,Symbio_other,567
"493",236,na,2866
"494",236,Other,8883
"495",236,Patho_other,1187
"496",236,Symbio_other,425
"497",237,na,1564
"498",237,Other,5977
"499",237,Patho_other,1079
"500",237,Symbio_other,783
"501",238,na,3605
"502",238,Other,9866
"503",238,Patho_other,1378
"504",238,Symbio_other,1030
"505",239,na,1846
"506",239,Other,3393
"507",239,Patho_other,429
"508",239,Symbio_other,670
"509",24,na,50
"510",24,Other,143
"511",24,Patho_other,0
"512",24,Symbio_other,5
"513",240,na,2077
"514",240,Other,5458
"515",240,Patho_other,1044
"516",240,Symbio_other,574
"517",25,na,195
"518",25,Other,343
"519",25,Patho_other,333
"520",25,Symbio_other,0
"521",26,na,1480
"522",26,Other,1498
"523",26,Patho_other,1769
"524",26,Symbio_other,39
"525",27,na,1115
"526",27,Other,2085
"527",27,Patho_other,1921
"528",27,Symbio_other,19
"529",28,na,497
"530",28,Other,1301
"531",28,Patho_other,710
"532",28,Symbio_other,13
"533",29,na,1694
"534",29,Other,2718
"535",29,Patho_other,2959
"536",29,Symbio_other,0
"537",30,na,672
"538",30,Other,1224
"539",30,Patho_other,828
"540",30,Symbio_other,0
"541",31,na,1233
"542",31,Other,2086
"543",31,Patho_other,2040
"544",31,Symbio_other,0
"545",32,na,567
"546",32,Other,1850
"547",32,Patho_other,1453
"548",32,Symbio_other,15
"549",33,na,939
"550",33,Other,2209
"551",33,Patho_other,2734
"552",33,Symbio_other,12
"553",34,na,628
"554",34,Other,1023
"555",34,Patho_other,1028
"556",34,Symbio_other,13
"557",35,na,747
"558",35,Other,1605
"559",35,Patho_other,2983
"560",35,Symbio_other,17
"561",36,na,281
"562",36,Other,299
"563",36,Patho_other,563
"564",36,Symbio_other,2
"565",37,na,3477
"566",37,Other,1077
"567",37,Patho_other,1680
"568",37,Symbio_other,0
"569",38,na,634
"570",38,Other,259
"571",38,Patho_other,610
"572",38,Symbio_other,0
"573",39,na,1530
"574",39,Other,601
"575",39,Patho_other,1032
"576",39,Symbio_other,0
"577",40,na,561
"578",40,Other,413
"579",40,Patho_other,515
"580",40,Symbio_other,0
"581",41,na,1994
"582",41,Other,566
"583",41,Patho_other,1709
"584",41,Symbio_other,0
"585",42,na,496
"586",42,Other,260
"587",42,Patho_other,574
"588",42,Symbio_other,2
"589",43,na,1639
"590",43,Other,616
"591",43,Patho_other,931
"592",43,Symbio_other,6
"593",44,na,2077
"594",44,Other,497
"595",44,Patho_other,1570
"596",44,Symbio_other,7
"597",45,na,1746
"598",45,Other,572
"599",45,Patho_other,1351
"600",45,Symbio_other,6
"601",46,na,6285
"602",46,Other,2013
"603",46,Patho_other,3464
"604",46,Symbio_other,56
"605",47,na,3600
"606",47,Other,579
"607",47,Patho_other,1690
"608",47,Symbio_other,0
"609",48,na,4435
"610",48,Other,1207
"611",48,Patho_other,2088
"612",48,Symbio_other,5
"613",49,na,2885
"614",49,Other,608
"615",49,Patho_other,2846
"616",49,Symbio_other,0
"617",50,na,3438
"618",50,Other,2025
"619",50,Patho_other,5693
"620",50,Symbio_other,0
"621",51,na,885
"622",51,Other,1190
"623",51,Patho_other,3164
"624",51,Symbio_other,32
"625",52,na,4113
"626",52,Other,1287
"627",52,Patho_other,6546
"628",52,Symbio_other,49
"629",53,na,4750
"630",53,Other,1127
"631",53,Patho_other,5668
"632",53,Symbio_other,0
"633",54,na,1457
"634",54,Other,274
"635",54,Patho_other,1593
"636",54,Symbio_other,8
"637",55,na,3232
"638",55,Other,2562
"639",55,Patho_other,6483
"640",55,Symbio_other,29
"641",56,na,3493
"642",56,Other,1160
"643",56,Patho_other,5738
"644",56,Symbio_other,0
"645",57,na,3364
"646",57,Other,1640
"647",57,Patho_other,3943
"648",57,Symbio_other,9
"649",58,na,5311
"650",58,Other,1119
"651",58,Patho_other,4320
"652",58,Symbio_other,6
"653",59,na,2026
"654",59,Other,408
"655",59,Patho_other,4161
"656",59,Symbio_other,0
"657",60,na,1934
"658",60,Other,464
"659",60,Patho_other,3883
"660",60,Symbio_other,12
"661",61E,na,3309
"662",61E,Other,1491
"663",61E,Patho_other,890
"664",61E,Symbio_other,2296
"665",62E,na,3320
"666",62E,Other,1452
"667",62E,Patho_other,618
"668",62E,Symbio_other,1971
"669",63E,na,2110
"670",63E,Other,1087
"671",63E,Patho_other,510
"672",63E,Symbio_other,1757
"673",64E,na,4154
"674",64E,Other,1933
"675",64E,Patho_other,1188
"676",64E,Symbio_other,2573
"677",65E,na,3087
"678",65E,Other,1206
"679",65E,Patho_other,1021
"680",65E,Symbio_other,1702
"681",66E,na,2375
"682",66E,Other,732
"683",66E,Patho_other,338
"684",66E,Symbio_other,973
"685",67E,na,2255
"686",67E,Other,1103
"687",67E,Patho_other,981
"688",67E,Symbio_other,2026
"689",68E,na,2476
"690",68E,Other,1107
"691",68E,Patho_other,879
"692",68E,Symbio_other,1544
"693",69E,na,1999
"694",69E,Other,846
"695",69E,Patho_other,747
"696",69E,Symbio_other,2736
"697",70E,na,2008
"698",70E,Other,1135
"699",70E,Patho_other,696
"700",70E,Symbio_other,1982
"701",71E,na,2049
"702",71E,Other,1026
"703",71E,Patho_other,830
"704",71E,Symbio_other,1565
"705",72E,na,2355
"706",72E,Other,1259
"707",72E,Patho_other,1140
"708",72E,Symbio_other,2467
"709",85E,na,5689
"710",85E,Other,1742
"711",85E,Patho_other,751
"712",85E,Symbio_other,1053
"713",86E,na,5911
"714",86E,Other,1839
"715",86E,Patho_other,639
"716",86E,Symbio_other,890
"717",88E,na,5795
"718",88E,Other,2218
"719",88E,Patho_other,643
"720",88E,Symbio_other,1202
"721",89E,na,7518
"722",89E,Other,2560
"723",89E,Patho_other,769
"724",89E,Symbio_other,738
"725",90E,na,3440
"726",90E,Other,1199
"727",90E,Patho_other,639
"728",90E,Symbio_other,820
"729",91E,na,2694
"730",91E,Other,1321
"731",91E,Patho_other,1084
"732",91E,Symbio_other,1443
"733",92E,na,4301
"734",92E,Other,1634
"735",92E,Patho_other,1386
"736",92E,Symbio_other,1200
"737",93E,na,1755
"738",93E,Other,949
"739",93E,Patho_other,999
"740",93E,Symbio_other,1175
"741",94E,na,2392
"742",94E,Other,1653
"743",94E,Patho_other,1805
"744",94E,Symbio_other,1834
"745",95E,na,3184
"746",95E,Other,2129
"747",95E,Patho_other,1015
"748",95E,Symbio_other,1113
"749",96E,na,2685
"750",96E,Other,1269
"751",96E,Patho_other,1554
"752",96E,Symbio_other,2254
"753",97E,na,2989
"754",97E,Other,2246
"755",97E,Patho_other,1038
"756",97E,Symbio_other,664
"757",98E,na,2876
"758",98E,Other,1542
"759",98E,Patho_other,673
"760",98E,Symbio_other,352
"761",99E,na,3429
"762",99E,Other,2212
"763",99E,Patho_other,1366
"764",99E,Symbio_other,1277
